parentobjectid,childobjectid,relationship
11656,11680,separable
114182,114296,inseparable
73945,73954,separable
129516,135396,separable
164864,131055,separable
163311,206714,inseparable
30355,30366,separable
113048,113157,inseparable
130163,130164,inseparable
151044,163270,inseparable
112962,155264,inseparable
71763,71770,separable
73173,73176,separable
107043,107080,inseparable
208475,210690,inseparable
7535,7596,inseparable
65347,65502,inseparable
112860,143576,inseparable
128982,129852,separable
164779,166359,separable
2099,2102,separable
108147,108148,inseparable
52632,52673,inseparable
140760,144335,inseparable
155339,163418,separable
109460,109491,inseparable
205204,169274,separable
2099,2110,separable
113454,113476,inseparable
65513,65527,inseparable
97489,97782,separable
55855,55862,separable
113654,113759,inseparable
146684,155553,separable
213644,217045,separable
5879,5881,inseparable
107043,107108,inseparable
58288,58291,separable
65035,65046,inseparable
72888,72892,inseparable
72927,72936,inseparable
129926,207424,inseparable
211704,217482,inseparable
96193,96285,inseparable
76307,76308,inseparable
114008,114126,inseparable
5865,5866,separable
64988,65004,inseparable
44759,44760,inseparable
114898,114923,inseparable
112704,112722,inseparable
60910,164586,inseparable
184950,212724,inseparable
163596,161519,separable
113260,113343,inseparable
54058,165210,inseparable
65646,65665,separable
45526,45527,inseparable
65224,65230,inseparable
69265,218847,inseparable
221956,221976,inseparable
123552,123579,inseparable
103925,103933,separable
108011,108029,inseparable
165833,216546,separable
2590,2592,inseparable
154910,157837,separable
85585,85618,inseparable
112860,143599,inseparable
163315,163665,inseparable
75020,125257,separable
37154,37225,inseparable
129926,207478,inseparable
43567,136582,separable
52632,52803,inseparable
113454,113474,inseparable
1294,1295,inseparable
47321,47323,inseparable
49195,49241,inseparable
70281,70284,inseparable
85681,85717,inseparable
65347,65506,inseparable
202938,209527,separable
146507,152571,separable
214689,214698,inseparable
109460,109485,inseparable
122631,144493,inseparable
50135,50138,separable
44482,44483,inseparable
96438,96441,inseparable
62472,62496,separable
214753,214767,inseparable
97489,97829,separable
107905,107933,inseparable
150380,152404,separable
67090,67091,inseparable
85585,85643,inseparable
96438,96483,inseparable
99577,101091,separable
93535,93538,inseparable
85681,85695,inseparable
207653,208833,inseparable
60910,164494,inseparable
214737,214744,inseparable
64988,65001,inseparable
70281,70288,inseparable
115914,115932,inseparable
123252,123253,inseparable
214753,214759,inseparable
45103,45104,inseparable
64095,64102,separable
123179,124455,separable
112860,143611,inseparable
154050,162374,separable
114751,114836,inseparable
54058,165177,inseparable
142078,144785,inseparable
208194,211570,inseparable
96128,96173,inseparable
113454,113631,inseparable
200671,198994,separable
7328,216101,separable
134123,134142,separable
113260,113264,inseparable
59720,59739,inseparable
61895,61906,separable
113833,113980,inseparable
97317,98013,separable
55549,55554,separable
114640,114682,inseparable
208194,211588,inseparable
64095,64103,separable
96357,96395,inseparable
63351,63356,separable
112860,143577,inseparable
205250,208505,separable
125203,159571,inseparable
47321,47322,inseparable
207652,208062,inseparable
54156,219178,inseparable
213644,217024,separable
112960,152937,inseparable
97317,97939,separable
139948,159843,separable
73162,73161,separable
85520,85560,inseparable
201094,206880,inseparable
48910,48911,inseparable
163315,163629,inseparable
71830,71845,inseparable
107043,107104,inseparable
114884,114893,inseparable
113654,113828,inseparable
155332,163373,separable
74430,74431,inseparable
72974,72999,inseparable
113654,113721,inseparable
95000,95023,inseparable
112961,154758,inseparable
49792,49797,separable
2601,2602,inseparable
54156,219212,inseparable
55608,55609,separable
212631,193860,separable
68310,68320,inseparable
74989,82045,separable
64796,64813,inseparable
85520,85536,inseparable
113833,113960,inseparable
55872,55875,separable
34438,34442,inseparable
113260,113381,inseparable
158134,161932,separable
156584,158400,separable
9532,9534,separable
114386,114497,inseparable
150919,146602,separable
2725,211749,inseparable
140747,144322,inseparable
54156,219213,inseparable
164004,200642,separable
121697,121704,inseparable
166298,206365,inseparable
114898,115015,inseparable
129926,207170,inseparable
112960,153032,inseparable
131384,219638,inseparable
69668,69677,inseparable
69956,224556,inseparable
64814,64834,inseparable
60694,60755,inseparable
64847,64855,inseparable
131768,133017,separable
208195,211598,separable
141215,142350,separable
112961,154820,inseparable
81159,165608,inseparable
42222,42233,separable
131513,131514,inseparable
131768,132998,separable
95950,97241,separable
112963,112977,inseparable
113454,113618,inseparable
60910,164622,inseparable
114182,114224,inseparable
54572,54604,separable
221299,225169,separable
113454,113543,inseparable
150849,144956,separable
50937,50945,separable
199987,209562,inseparable
153113,150726,separable
140003,221083,separable
115478,115479,inseparable
109378,109388,inseparable
58925,58928,separable
112961,154712,inseparable
45217,45218,inseparable
54157,219238,inseparable
7329,212480,separable
115562,120728,separable
85681,85747,inseparable
81234,162204,inseparable
217931,220766,separable
5865,5883,separable
64796,64812,inseparable
44427,44428,inseparable
2099,2104,separable
93808,93209,separable
58951,58964,inseparable
219355,220224,inseparable
216763,195921,separable
107162,107188,inseparable
115077,115193,inseparable
114008,114177,inseparable
163315,163702,inseparable
61554,61553,separable
142534,163730,inseparable
206585,210481,separable
123724,123727,separable
68413,68422,inseparable
109053,109090,inseparable
68333,68386,inseparable
46993,47049,separable
85520,85522,inseparable
62880,224354,inseparable
58112,58135,inseparable
112704,112787,inseparable
109277,109283,inseparable
199987,209558,inseparable
107905,107931,inseparable
65347,65365,inseparable
68997,68998,inseparable
44632,44633,inseparable
44540,44541,inseparable
73226,73227,inseparable
37154,37263,inseparable
73334,73337,separable
113260,113326,inseparable
126586,126069,separable
54572,54575,separable
117237,133986,separable
81159,165613,inseparable
73240,73247,separable
4075,4076,inseparable
75213,75224,inseparable
166298,206397,inseparable
162978,163047,separable
215199,215208,inseparable
109413,109418,inseparable
30331,225115,inseparable
143430,155892,separable
214451,214462,inseparable
206583,210458,separable
56118,56127,separable
5865,5888,separable
71089,71094,inseparable
61870,61869,separable
64740,64758,inseparable
46383,211493,separable
114510,114601,inseparable
205570,211999,inseparable
109426,109454,inseparable
47474,47478,inseparable
65321,65343,inseparable
69668,69737,inseparable
96193,96209,inseparable
113833,113889,inseparable
45412,45413,inseparable
69883,69888,inseparable
173318,198818,separable
152496,154130,separable
59218,59224,separable
115077,115231,inseparable
142079,150314,separable
62204,62209,separable
143762,152253,inseparable
85520,85540,inseparable
113048,113211,inseparable
207653,208757,inseparable
114855,114860,inseparable
62354,62359,inseparable
71884,71948,inseparable
114182,114312,inseparable
127560,220153,inseparable
10406,10412,separable
60694,60750,inseparable
30355,30406,separable
97555,97723,separable
153113,150723,separable
121260,121278,inseparable
54156,219176,inseparable
60986,60990,inseparable
54157,219216,inseparable
113833,113978,inseparable
126484,126466,separable
130270,222964,inseparable
107864,107887,inseparable
113654,113710,inseparable
114751,114767,inseparable
81234,162178,inseparable
205570,211945,inseparable
30355,30468,separable
109501,109507,inseparable
121220,121223,inseparable
12041,12049,separable
114751,114832,inseparable
48889,48892,inseparable
62303,62304,inseparable
112963,156369,inseparable
56442,56464,separable
7535,7546,inseparable
70684,70687,inseparable
64861,64864,inseparable
163354,204062,separable
65321,65341,inseparable
163315,163612,inseparable
214505,214518,inseparable
95968,95970,inseparable
93887,93888,inseparable
200671,199015,separable
214569,214572,inseparable
117365,117384,inseparable
134395,134396,inseparable
140325,210753,separable
64198,64202,separable
112963,156385,inseparable
48015,48038,separable
73970,73979,separable
166298,206346,inseparable
65513,65536,inseparable
150369,144596,separable
155339,163417,separable
215071,215077,inseparable
150817,157527,separable
153139,150489,separable
50173,50195,separable
64699,64718,inseparable
220621,223033,separable
117115,117120,inseparable
69286,69324,separable
75981,75985,inseparable
109253,109256,inseparable
68281,68302,inseparable
96193,96309,inseparable
113654,113672,inseparable
103959,103960,separable
54157,219257,inseparable
112963,156403,inseparable
203075,206221,separable
73970,73973,separable
130985,130992,inseparable
76619,76653,inseparable
44162,44163,inseparable
104181,104197,separable
220623,127500,separable
208194,211550,inseparable
222006,222028,inseparable
112963,156357,inseparable
112963,156313,inseparable
69265,218838,inseparable
146563,147245,separable
59176,59193,separable
113048,113227,inseparable
81234,162191,inseparable
184950,212728,inseparable
222887,198523,separable
46382,211490,separable
113454,113585,inseparable
62472,62481,separable
68413,68425,inseparable
109053,109074,inseparable
208211,193879,separable
107043,107122,inseparable
155332,163394,separable
129926,207206,inseparable
68310,68326,inseparable
56283,56284,inseparable
124937,124930,separable
114008,114164,inseparable
107798,107856,inseparable
177466,215806,inseparable
51001,51005,separable
79252,79266,inseparable
80457,80486,inseparable
184950,212745,inseparable
62204,62214,separable
70698,70701,inseparable
96128,96183,inseparable
74263,74264,inseparable
113833,114000,inseparable
75981,76011,inseparable
193897,217327,separable
130270,222969,inseparable
73458,73459,inseparable
61526,61528,separable
2061,2079,separable
96357,96396,inseparable
30331,225113,inseparable
197293,212840,inseparable
164869,121481,separable
114751,114785,inseparable
211704,217474,inseparable
93627,93636,inseparable
94847,94869,inseparable
129926,207390,inseparable
68413,68438,inseparable
207851,208724,inseparable
7671,7683,separable
7450,7514,inseparable
60910,164538,inseparable
126833,126834,inseparable
65154,65158,inseparable
208219,210434,inseparable
49369,49382,separable
112462,112463,inseparable
81159,165632,inseparable
207653,208811,inseparable
42222,42253,separable
62224,62234,separable
2099,2098,separable
2388,2387,separable
52632,52688,inseparable
112963,113006,inseparable
206451,208322,inseparable
163316,164857,inseparable
214673,214674,inseparable
111087,111095,inseparable
114751,114799,inseparable
121410,157513,separable
158515,209779,inseparable
61911,61916,separable
75213,75242,inseparable
2564,2583,separable
113454,113584,inseparable
44613,44614,inseparable
113454,113550,inseparable
54572,54593,separable
113654,113744,inseparable
96398,96425,inseparable
60910,164521,inseparable
122809,144501,inseparable
115914,115935,inseparable
64740,150426,separable
64127,152535,separable
69466,69467,separable
73173,73196,separable
48847,48860,inseparable
50114,50121,separable
142961,151008,inseparable
112960,153081,inseparable
164004,200647,separable
166332,205988,inseparable
202935,221678,separable
193897,217344,separable
96193,96195,inseparable
50971,50983,separable
45432,45433,inseparable
130270,222958,inseparable
46993,46997,separable
35150,35151,separable
108011,108074,inseparable
50937,50946,separable
80457,80489,inseparable
93960,95910,separable
52632,52748,inseparable
96128,96134,inseparable
69668,69689,inseparable
73254,73255,separable
33411,33449,inseparable
97317,97916,separable
48015,48052,separable
61526,61529,separable
113454,113567,inseparable
75628,76818,separable
58112,58140,inseparable
150380,152399,separable
166333,205840,inseparable
62472,62499,separable
76194,76195,inseparable
62472,62488,separable
96193,96204,inseparable
211704,217490,inseparable
108143,108144,inseparable
63923,153351,separable
176406,176743,separable
45511,45512,inseparable
113833,113925,inseparable
113260,113362,inseparable
2061,2063,separable
139549,139813,separable
7535,7592,inseparable
163316,164853,inseparable
132946,198557,inseparable
211704,217487,inseparable
69823,69849,inseparable
217973,223003,separable
112704,112777,inseparable
2725,211729,inseparable
71884,71949,inseparable
61786,61785,separable
71698,71709,inseparable
206501,211419,separable
46993,47058,separable
73577,73578,inseparable
96357,96374,inseparable
34548,34557,inseparable
68873,68874,inseparable
67044,67045,inseparable
61911,61918,separable
54058,165135,inseparable
200405,205783,separable
60910,164576,inseparable
103452,101640,separable
103988,104006,separable
7330,216040,separable
7329,212538,separable
37154,37429,inseparable
50762,50775,inseparable
207653,208802,inseparable
208195,211612,separable
52632,52676,inseparable
152908,147708,separable
219354,220166,inseparable
93809,93156,separable
112962,155253,inseparable
166332,205980,inseparable
112962,155166,inseparable
81234,162150,inseparable
166333,205858,inseparable
61634,61637,separable
114182,114261,inseparable
115914,115946,inseparable
174153,212626,inseparable
199830,221738,separable
112960,152927,inseparable
135456,158703,separable
207653,208782,inseparable
34478,34505,separable
158114,159833,separable
36429,204626,inseparable
45183,45184,inseparable
69286,69311,separable
152908,147693,separable
44495,44496,inseparable
64734,64735,inseparable
146563,147250,separable
125534,126497,separable
97489,97801,separable
110676,110677,inseparable
75312,76790,separable
113048,113146,inseparable
112960,152933,inseparable
59608,59632,inseparable
2061,2066,separable
61494,61499,separable
109053,109112,inseparable
135456,158716,separable
221776,221795,inseparable
76219,76269,inseparable
114182,114316,inseparable
78877,82734,separable
166333,205873,inseparable
153646,225623,inseparable
52354,52356,inseparable
95950,97167,separable
32594,32606,inseparable
56922,56926,separable
203075,206226,separable
140237,140238,inseparable
112960,152925,inseparable
69269,69270,inseparable
7450,7496,inseparable
107043,107047,inseparable
54058,165095,inseparable
52632,52825,inseparable
62652,62654,inseparable
69668,69672,inseparable
114510,114577,inseparable
49195,49198,inseparable
163596,161571,separable
210684,221823,separable
49251,49267,separable
93409,93410,inseparable
59608,59625,inseparable
107905,107915,inseparable
130270,222968,inseparable
121215,121219,inseparable
33411,33442,inseparable
210684,221780,separable
200405,205793,separable
199830,221722,separable
207851,208729,inseparable
129926,207208,inseparable
214991,215003,inseparable
163596,161555,separable
165367,165386,inseparable
69956,224604,inseparable
44828,44829,inseparable
68310,68319,inseparable
196335,206495,inseparable
114510,114533,inseparable
216339,217504,inseparable
52108,52118,separable
95700,101117,separable
114751,114841,inseparable
150917,147792,separable
4768,4779,separable
54156,219177,inseparable
48971,48979,separable
75981,76000,inseparable
112960,153096,inseparable
75633,220740,separable
147448,147450,separable
97317,97918,separable
126819,126820,inseparable
103901,103910,separable
103451,95747,separable
71763,71762,separable
63475,63476,inseparable
203075,206244,separable
2061,2085,separable
108011,108072,inseparable
113654,113786,inseparable
141215,142359,separable
214991,215001,inseparable
124937,124928,separable
67570,67571,inseparable
127461,127443,separable
72974,72982,inseparable
60910,164646,inseparable
198128,206588,inseparable
54058,165126,inseparable
65113,65118,inseparable
64923,64933,inseparable
73334,73348,separable
47311,47312,inseparable
131384,219645,inseparable
177610,215926,inseparable
154277,160971,inseparable
69286,69318,separable
60910,164501,inseparable
73254,73259,separable
214350,214360,inseparable
113454,113481,inseparable
64740,64768,inseparable
107864,107883,inseparable
52632,52659,inseparable
50173,50190,separable
131442,131445,inseparable
214622,214632,inseparable
214705,214716,inseparable
215281,215287,inseparable
139546,143121,separable
52632,52739,inseparable
65347,65510,inseparable
114898,115062,inseparable
49303,49302,separable
97317,98000,separable
57959,57960,inseparable
106204,106223,inseparable
70600,70606,inseparable
62875,224332,inseparable
146754,144929,separable
168885,207063,separable
112960,152929,inseparable
96505,96510,inseparable
63894,63906,separable
208219,210436,inseparable
80457,80478,inseparable
113260,113302,inseparable
155397,155502,separable
62089,62102,separable
221989,222011,inseparable
114898,114979,inseparable
60910,164632,inseparable
95389,96117,separable
113654,113748,inseparable
113454,113646,inseparable
65347,65450,inseparable
112960,152974,inseparable
214467,214479,inseparable
54572,54632,separable
76619,76621,inseparable
63894,63893,separable
67351,67352,inseparable
73828,73829,inseparable
113260,113305,inseparable
215786,218915,separable
70754,70767,inseparable
64668,64680,inseparable
150919,146595,separable
121410,157492,separable
33051,33072,inseparable
153114,150732,separable
49195,49224,inseparable
71884,71916,inseparable
142961,151001,inseparable
1944,1971,separable
163316,164855,inseparable
96128,96192,inseparable
64699,64711,inseparable
142854,210459,inseparable
169091,203012,separable
7329,212523,separable
81159,165609,inseparable
115077,115206,inseparable
81234,162144,inseparable
44966,44967,inseparable
96193,96298,inseparable
199830,221717,separable
49195,49246,inseparable
76619,76626,inseparable
60910,164490,inseparable
215372,215379,inseparable
44929,44930,inseparable
140003,214225,separable
47450,47453,inseparable
166332,205951,inseparable
7329,212482,separable
85681,85715,inseparable
163596,161545,separable
222000,222022,inseparable
60910,164515,inseparable
57428,57429,separable
103286,103287,inseparable
103452,101638,separable
60694,60751,inseparable
166332,206016,inseparable
130138,140995,separable
215231,215234,inseparable
107043,107118,inseparable
214689,214694,inseparable
131538,133469,separable
113454,113554,inseparable
7535,7550,inseparable
71729,71728,separable
214375,214388,inseparable
69750,69820,inseparable
109053,109085,inseparable
45587,45588,inseparable
72888,72889,inseparable
154295,162266,separable
51058,51078,separable
70740,70747,inseparable
42222,42221,separable
47331,47333,inseparable
76619,76674,inseparable
108227,108228,inseparable
70561,70563,inseparable
76144,76145,inseparable
112960,152991,inseparable
140079,139867,separable
85649,85664,inseparable
139549,139773,separable
114008,114090,inseparable
154911,156764,inseparable
56397,160933,inseparable
223614,224943,separable
140079,139880,separable
219355,220257,inseparable
156191,156203,inseparable
113833,113973,inseparable
152694,152692,separable
2212,2216,separable
217973,223006,separable
70442,70441,separable
163762,167252,separable
107937,107940,inseparable
65048,65087,inseparable
96357,96363,inseparable
48847,48864,inseparable
205570,211982,inseparable
219355,220230,inseparable
51001,51006,separable
62605,62606,inseparable
113833,113970,inseparable
139549,139778,separable
117249,126503,separable
54572,54605,separable
107798,107840,inseparable
69668,69725,inseparable
214435,214445,inseparable
96128,96175,inseparable
114386,114505,inseparable
139709,143505,inseparable
158515,209822,inseparable
107043,150298,inseparable
107218,104102,separable
219355,220234,inseparable
69108,69109,inseparable
74105,74106,inseparable
216869,182832,separable
177486,215934,inseparable
109287,109305,inseparable
112960,153086,inseparable
35150,35156,separable
131384,219640,inseparable
214991,215002,inseparable
103320,103321,inseparable
115077,115202,inseparable
146407,146416,separable
7450,7457,inseparable
113654,113764,inseparable
65089,65104,inseparable
65347,65494,inseparable
71884,71931,inseparable
112860,112891,inseparable
75682,220986,separable
61870,61872,separable
37154,37221,inseparable
2564,2598,separable
59825,59853,separable
97317,98018,separable
49195,49215,inseparable
200719,206190,separable
32997,33003,separable
69750,69811,inseparable
107798,107842,inseparable
129926,207446,inseparable
7535,7538,inseparable
112962,155162,inseparable
114898,114957,inseparable
54058,165136,inseparable
73173,73223,separable
52632,52839,inseparable
107963,107971,inseparable
129926,207426,inseparable
111463,111464,inseparable
124780,127258,separable
2361,2378,separable
114898,115056,inseparable
113833,113971,inseparable
107303,107304,inseparable
30331,225111,inseparable
73852,73853,inseparable
75981,75992,inseparable
61694,61698,separable
96398,96432,inseparable
216528,173194,separable
65347,65376,inseparable
68413,68466,inseparable
199987,209553,inseparable
81234,162226,inseparable
109501,109516,inseparable
30355,30449,separable
70571,70572,inseparable
111087,111090,inseparable
59825,59842,separable
113454,113571,inseparable
112960,152941,inseparable
95000,95024,inseparable
214543,214552,inseparable
69883,69895,inseparable
166298,206355,inseparable
201094,206899,inseparable
201094,206857,inseparable
152247,145622,separable
193897,217335,separable
110429,110435,inseparable
54157,219271,inseparable
76219,76253,inseparable
62204,62222,separable
71884,71973,inseparable
150369,144585,separable
1905,1917,separable
96357,96364,inseparable
135413,135414,inseparable
218993,221433,separable
54058,165199,inseparable
93573,93581,inseparable
112963,113007,inseparable
2025,2042,separable
60639,60643,separable
46993,46994,separable
114640,114711,inseparable
129926,207410,inseparable
139549,139780,separable
163315,163715,inseparable
129032,129033,inseparable
49314,49320,separable
81234,162142,inseparable
109378,109381,inseparable
113048,113244,inseparable
109397,109402,inseparable
114182,114298,inseparable
69286,69321,separable
69750,69818,inseparable
71698,71708,inseparable
45178,45179,inseparable
112963,113032,inseparable
112960,153056,inseparable
32617,32619,inseparable
114008,114110,inseparable
62673,62682,inseparable
65347,65454,inseparable
60694,60747,inseparable
176772,215860,inseparable
64906,64914,inseparable
121410,157496,separable
64973,64977,inseparable
207653,208803,inseparable
52632,52669,inseparable
171641,217133,separable
37154,37328,inseparable
60910,164667,inseparable
61911,61914,separable
114751,114763,inseparable
163094,163789,inseparable
36429,204625,inseparable
215247,215262,inseparable
95700,101134,separable
150530,153456,inseparable
59176,59190,separable
128373,128378,inseparable
114898,114954,inseparable
47304,47418,separable
108011,108012,inseparable
50173,50202,separable
45064,45065,inseparable
215231,215238,inseparable
210684,221866,separable
70531,70534,inseparable
112962,155331,inseparable
167461,164119,separable
146407,146413,separable
54058,165077,inseparable
130270,222954,inseparable
32617,32623,inseparable
51025,51039,separable
62652,62657,inseparable
81500,81501,inseparable
164779,166363,separable
65113,65136,inseparable
166298,206360,inseparable
68413,68463,inseparable
113260,113268,inseparable
207652,208060,inseparable
113654,113767,inseparable
124072,124073,inseparable
108011,108018,inseparable
115077,115213,inseparable
133587,144532,inseparable
146603,147668,separable
113260,113427,inseparable
2061,2062,separable
54572,54574,separable
96193,96251,inseparable
81234,162155,inseparable
73323,73327,separable
74879,78891,separable
60694,60724,inseparable
109115,109124,inseparable
113454,113558,inseparable
166333,205813,inseparable
113654,113803,inseparable
173183,217625,inseparable
112963,156399,inseparable
96193,96250,inseparable
222008,222030,inseparable
109344,109349,inseparable
114510,114563,inseparable
214641,214646,inseparable
117249,126504,separable
134123,134140,separable
154279,162385,separable
155397,155513,separable
42222,42270,separable
66553,66554,inseparable
119156,119164,inseparable
163596,161508,separable
114386,114509,inseparable
59720,59729,inseparable
108101,108102,inseparable
42222,42269,separable
153646,225622,inseparable
48971,48990,separable
194451,180666,separable
215039,215047,inseparable
205250,208497,separable
112962,155258,inseparable
210684,221827,separable
45378,45379,inseparable
56482,56489,separable
2249,2261,separable
107218,104099,separable
143258,143480,separable
68390,68410,inseparable
111074,111079,inseparable
113260,113333,inseparable
7329,212545,separable
47458,47460,inseparable
114386,114481,inseparable
173183,217606,inseparable
113454,113579,inseparable
215264,215280,inseparable
73226,73232,inseparable
214737,214746,inseparable
205204,169285,separable
44365,44366,inseparable
64988,64989,inseparable
72300,72304,separable
139549,139814,separable
36431,204634,inseparable
78489,78472,separable
64973,64974,inseparable
60694,60733,inseparable
166295,206083,inseparable
112962,155259,inseparable
109005,109040,inseparable
61969,61972,separable
68508,68512,inseparable
112963,156379,inseparable
113048,113252,inseparable
70642,70655,inseparable
146507,152598,separable
68413,68444,inseparable
112962,155305,inseparable
215322,215331,inseparable
117237,134010,separable
114182,114287,inseparable
63833,63838,separable
163315,163719,inseparable
114386,114442,inseparable
205204,169282,separable
126484,126454,separable
163313,163587,inseparable
121260,121268,inseparable
1944,1962,separable
154251,160990,inseparable
73173,73180,separable
146603,147680,separable
69668,69679,inseparable
50173,50196,separable
163315,163677,inseparable
96438,96465,inseparable
68413,68415,inseparable
68187,68220,inseparable
113260,113273,inseparable
45518,45519,inseparable
112960,152995,inseparable
112960,153011,inseparable
47405,47406,inseparable
158352,159600,separable
62472,62471,separable
114008,114121,inseparable
117139,117142,inseparable
4768,4772,separable
200719,206187,separable
97317,97868,separable
96357,96366,inseparable
54058,165074,inseparable
113833,113946,inseparable
215007,215008,inseparable
68413,68456,inseparable
166333,205834,inseparable
42222,42224,separable
68129,68147,inseparable
1905,1935,separable
112963,156404,inseparable
154278,162379,separable
206501,211427,separable
201238,221450,separable
219354,220182,inseparable
72094,72117,inseparable
62472,62508,separable
49195,49221,inseparable
207653,208816,inseparable
177484,215950,inseparable
114386,114424,inseparable
74095,74096,inseparable
37154,37402,inseparable
95000,95016,inseparable
43567,136440,separable
96398,96400,inseparable
49497,49507,separable
112467,112468,inseparable
215787,218926,separable
158515,209808,inseparable
50135,50141,separable
69823,69838,inseparable
109053,109056,inseparable
114182,114327,inseparable
216339,217521,inseparable
125534,126491,separable
193897,217328,separable
4768,4785,separable
76219,76274,inseparable
154251,161013,inseparable
114751,114771,inseparable
75312,76789,separable
107218,104113,separable
112961,154678,inseparable
59608,59627,inseparable
52409,52414,separable
60694,60729,inseparable
103959,103974,separable
70131,70147,inseparable
106730,106731,inseparable
208219,210429,inseparable
93808,92721,separable
210684,221776,separable
95950,97165,separable
114182,114194,inseparable
165371,165390,inseparable
85681,85753,inseparable
113260,113365,inseparable
72181,72204,inseparable
69750,69802,inseparable
96398,96420,inseparable
71884,71915,inseparable
96193,96296,inseparable
65007,65009,inseparable
65048,65080,inseparable
133759,132310,separable
140079,139858,separable
173039,212112,separable
56118,56133,separable
2388,2396,separable
70712,70725,inseparable
64645,64665,inseparable
166333,205830,inseparable
68413,68454,inseparable
142851,210087,inseparable
112963,156302,inseparable
2099,2120,separable
114640,114745,inseparable
63924,153357,separable
68281,68288,inseparable
65113,65138,inseparable
45549,45550,inseparable
114510,114560,inseparable
215306,215319,inseparable
69956,224565,inseparable
205570,211938,inseparable
114182,114184,inseparable
146603,147660,separable
96438,96466,inseparable
201094,206890,inseparable
42222,42234,separable
114182,114218,inseparable
129926,207429,inseparable
96488,96492,inseparable
107218,104110,separable
33411,33445,inseparable
60910,164510,inseparable
73153,73152,separable
129926,207205,inseparable
166332,205957,inseparable
129808,129809,inseparable
150380,152377,separable
114386,114435,inseparable
115077,115146,inseparable
169463,212344,inseparable
114640,114692,inseparable
69823,69860,inseparable
219354,220157,inseparable
117365,117367,inseparable
113454,113632,inseparable
112860,143588,inseparable
165364,165383,inseparable
115077,115253,inseparable
215306,215321,inseparable
107905,107936,inseparable
60910,164451,inseparable
214435,214443,inseparable
167462,167456,separable
200671,199025,separable
58112,58147,inseparable
4768,4788,separable
123134,123757,separable
122406,144471,inseparable
184266,214924,inseparable
130138,140990,separable
59218,59222,separable
132946,198556,inseparable
200671,199002,separable
34989,34990,inseparable
210684,222008,separable
85520,85523,inseparable
132946,198562,inseparable
200719,206188,separable
65347,65374,inseparable
65089,65108,inseparable
126000,125312,separable
139948,159857,separable
60910,164683,inseparable
44322,44323,inseparable
114182,114294,inseparable
55877,152819,separable
176463,215817,inseparable
81234,162231,inseparable
97317,97882,separable
103901,103924,separable
107162,107178,inseparable
128982,129848,separable
79284,79294,inseparable
181241,213866,inseparable
59073,59079,separable
64699,64702,inseparable
65007,65022,inseparable
107864,107897,inseparable
68413,68414,inseparable
74525,74532,separable
57577,57580,inseparable
112963,113020,inseparable
112963,156374,inseparable
107864,107903,inseparable
60910,164574,inseparable
200671,199019,separable
68867,68868,inseparable
163311,206707,inseparable
199987,209580,inseparable
129035,129036,inseparable
56397,160927,inseparable
54058,165144,inseparable
85681,85703,inseparable
86087,86088,inseparable
139894,154253,separable
96357,96358,inseparable
35150,35158,separable
113260,113448,inseparable
54058,165099,inseparable
138778,152681,separable
60910,164580,inseparable
184950,212734,inseparable
218993,221440,separable
49819,49823,separable
154107,159886,inseparable
112963,156408,inseparable
49819,49827,separable
150380,152396,separable
104069,104167,separable
2564,2599,separable
113654,113739,inseparable
122345,144465,inseparable
97317,98020,separable
46959,46960,inseparable
85520,85572,inseparable
207653,208807,inseparable
107798,107857,inseparable
52108,52119,separable
7450,7515,inseparable
52632,52770,inseparable
214543,214544,inseparable
215055,215069,inseparable
54957,54961,separable
114510,114576,inseparable
163315,163663,inseparable
54572,54677,separable
114008,114181,inseparable
75628,76826,separable
112960,152945,inseparable
154278,162377,separable
155339,163427,separable
48971,48988,separable
71884,71957,inseparable
121260,121262,inseparable
216339,217565,inseparable
107937,107942,inseparable
47304,47483,separable
48015,48051,separable
65035,65038,inseparable
204776,204787,inseparable
30355,30371,separable
37154,37255,inseparable
39497,39498,inseparable
7535,7578,inseparable
163596,161556,separable
36424,204684,inseparable
155332,163397,separable
211511,182519,separable
163354,204067,separable
112960,152962,inseparable
50145,50152,separable
114182,114222,inseparable
68152,68160,inseparable
60910,164482,inseparable
52632,52754,inseparable
49195,49222,inseparable
37154,37362,inseparable
44879,44880,inseparable
108011,108070,inseparable
163596,161528,separable
62652,62655,inseparable
150530,153449,inseparable
131495,131498,separable
60910,164664,inseparable
54572,54661,separable
112704,112753,inseparable
173183,217590,inseparable
104019,104027,separable
210684,221822,separable
7329,212515,separable
141587,150933,separable
208194,211544,inseparable
59608,59623,inseparable
198586,205076,separable
154251,160986,inseparable
214721,214729,inseparable
164740,110072,separable
154251,161010,inseparable
81159,165600,inseparable
63514,63516,separable
124080,124081,inseparable
193897,217356,separable
76219,76254,inseparable
112960,153059,inseparable
114182,114189,inseparable
96357,96388,inseparable
74420,74421,inseparable
44670,44671,inseparable
107963,108010,inseparable
113454,113645,inseparable
113454,113505,inseparable
80457,80465,inseparable
146603,147666,separable
111059,111062,inseparable
216921,171921,separable
85520,85539,inseparable
73596,73601,separable
222887,198524,separable
2283,2300,separable
130844,130845,inseparable
124424,123149,separable
42101,42103,inseparable
45455,45456,inseparable
65347,65432,inseparable
210684,221772,separable
48910,48926,inseparable
52632,52834,inseparable
47432,47434,inseparable
62673,62694,inseparable
