parentobjectid,childobjectid,relationship
112962,155221,inseparable
97555,97734,separable
120834,124161,separable
114751,114847,inseparable
129926,207375,inseparable
2212,2245,separable
224163,225909,separable
144946,144945,separable
114510,114603,inseparable
129926,207425,inseparable
166332,205940,inseparable
112963,112971,inseparable
49251,49262,separable
113048,113250,inseparable
49819,49831,separable
166332,206002,inseparable
139894,154266,separable
107864,107880,inseparable
152496,154146,separable
111087,111090,inseparable
34478,34492,separable
109005,109024,inseparable
69668,69736,inseparable
62964,62965,inseparable
112963,113016,inseparable
37154,37401,inseparable
114008,114144,inseparable
66977,66984,separable
60694,60698,inseparable
214523,214536,inseparable
93535,93540,inseparable
112961,154719,inseparable
112963,112979,inseparable
58951,58957,inseparable
127461,127435,separable
153112,150712,separable
214657,214668,inseparable
107798,107801,inseparable
52108,52131,separable
226325,226587,separable
93550,93552,inseparable
4768,4771,separable
104181,104204,separable
34478,34494,separable
37154,37396,inseparable
214689,214693,inseparable
89693,89697,inseparable
207653,208747,inseparable
113048,113207,inseparable
129059,129060,inseparable
70754,70755,inseparable
68333,68375,inseparable
146603,147657,separable
158352,159586,separable
104047,104058,separable
54572,54663,separable
7329,212480,separable
117765,206681,separable
11969,12016,separable
226533,226560,separable
163596,161544,separable
221990,222012,inseparable
65035,65043,inseparable
114751,114815,inseparable
97317,98007,separable
103834,103836,inseparable
65113,65114,inseparable
215382,215383,inseparable
70656,70669,inseparable
103331,103332,inseparable
173183,217618,inseparable
214543,214544,inseparable
112860,143557,inseparable
215151,215154,inseparable
214959,214966,inseparable
103452,101628,separable
54572,54680,separable
97489,97817,separable
208475,210727,inseparable
71884,71899,inseparable
97317,97898,separable
193897,217333,separable
60910,164596,inseparable
199797,221294,separable
54058,165139,inseparable
159075,205588,inseparable
114751,114773,inseparable
68413,68458,inseparable
115914,115944,inseparable
114386,114423,inseparable
71884,71924,inseparable
109005,109043,inseparable
124451,119441,separable
44781,44782,inseparable
59608,59609,inseparable
227673,66646,separable
34478,34502,separable
50173,50198,separable
109115,109138,inseparable
63894,63900,separable
158134,161932,separable
213644,217046,separable
62224,62236,separable
51058,51074,separable
69286,228200,separable
59720,59742,inseparable
112860,112863,inseparable
34459,34467,inseparable
219354,220159,inseparable
75020,75019,separable
7329,212482,separable
44650,44651,inseparable
223113,224118,separable
114855,114875,inseparable
177701,215833,inseparable
45344,45345,inseparable
114855,114861,inseparable
140241,140242,inseparable
122371,144467,inseparable
52632,52811,inseparable
163094,163842,inseparable
119075,119081,inseparable
63894,63901,separable
141215,142354,separable
52108,52118,separable
107043,107048,inseparable
49792,49799,separable
121241,121242,inseparable
112962,155326,inseparable
113260,113398,inseparable
70571,70582,inseparable
59720,59740,inseparable
127560,220150,inseparable
225388,226727,separable
221771,221790,inseparable
115077,115127,inseparable
69264,218900,inseparable
107043,107118,inseparable
210684,221823,separable
11656,11657,separable
205570,211997,inseparable
114640,114747,inseparable
173183,217593,inseparable
158515,209792,inseparable
200671,199062,separable
104047,104060,separable
85520,85531,inseparable
60694,60749,inseparable
7329,212519,separable
114510,114627,inseparable
109378,109393,inseparable
97489,97785,separable
79252,79270,inseparable
114510,114601,inseparable
71884,71987,inseparable
60910,164623,inseparable
59608,59632,inseparable
42222,42269,separable
114008,114072,inseparable
215281,215294,inseparable
113454,113544,inseparable
166332,205942,inseparable
78490,78479,separable
176699,215851,inseparable
115077,115137,inseparable
62157,62161,separable
91130,93687,separable
36429,204626,inseparable
45020,45021,inseparable
74271,74272,inseparable
62668,62669,inseparable
48995,48997,inseparable
114898,114966,inseparable
62089,62099,separable
7328,216087,separable
70571,70580,inseparable
37154,37436,inseparable
201094,206887,inseparable
96193,96301,inseparable
76307,76308,inseparable
103834,103844,inseparable
81159,165590,inseparable
153112,150715,separable
113654,113819,inseparable
42222,42259,separable
214489,214495,inseparable
54058,165163,inseparable
128540,133743,separable
107043,107121,inseparable
114898,114939,inseparable
201094,206884,inseparable
112962,155227,inseparable
216339,217550,inseparable
70571,70584,inseparable
153139,150486,separable
166333,205845,inseparable
219030,70915,separable
97317,98021,separable
2175,2183,separable
96398,96425,inseparable
63769,63777,separable
107162,107204,inseparable
140078,8692,separable
126000,125995,separable
129926,207451,inseparable
114008,114034,inseparable
114182,114384,inseparable
50758,50759,inseparable
44558,44559,inseparable
113833,113931,inseparable
96193,96311,inseparable
103925,103948,separable
65172,65193,inseparable
81234,162182,inseparable
124179,124173,separable
210684,221882,separable
79522,140748,separable
139087,154563,inseparable
37154,37295,inseparable
103495,103869,separable
112963,112970,inseparable
64973,64980,inseparable
129926,207171,inseparable
206106,206109,inseparable
48971,48974,separable
5865,5872,separable
93573,93582,inseparable
51058,51080,separable
225797,215630,separable
48971,48972,separable
221776,221795,inseparable
144855,150368,inseparable
59176,59185,separable
113048,113118,inseparable
75213,75215,inseparable
57577,57598,inseparable
163315,163632,inseparable
30355,30370,separable
215071,215073,inseparable
151035,153862,inseparable
112960,152949,inseparable
64982,64986,inseparable
207851,208686,inseparable
69516,69518,separable
75632,220754,separable
46993,47004,separable
152271,145474,separable
166298,206347,inseparable
44879,44880,inseparable
62204,62210,separable
52108,52112,separable
114898,114933,inseparable
114182,114383,inseparable
96357,96378,inseparable
124767,125664,separable
54058,165120,inseparable
140078,8696,separable
69883,69924,inseparable
113048,113221,inseparable
45243,45244,inseparable
163762,167234,separable
96438,96451,inseparable
151356,156195,separable
115077,115241,inseparable
64906,64922,inseparable
204483,204492,inseparable
51058,51077,separable
163315,163606,inseparable
159675,206657,separable
116588,116589,inseparable
73240,73242,separable
56709,56713,separable
75213,75234,inseparable
49251,49255,separable
7329,212543,separable
182,183,separable
93514,93533,inseparable
76219,76248,inseparable
163762,167268,separable
69750,69785,inseparable
130270,222937,inseparable
68413,68434,inseparable
199987,209549,inseparable
113654,113719,inseparable
104069,104146,separable
1944,1972,separable
214737,214750,inseparable
166332,206019,inseparable
114386,114410,inseparable
163316,164851,inseparable
64906,64912,inseparable
54404,54409,inseparable
150380,152397,separable
71741,71760,inseparable
60910,164683,inseparable
107779,107782,inseparable
114898,115060,inseparable
113260,113384,inseparable
214350,214361,inseparable
115077,115222,inseparable
139709,143505,inseparable
139265,139266,inseparable
60986,60992,inseparable
117365,117370,inseparable
12041,12042,separable
76321,76322,inseparable
68247,68248,inseparable
131384,219631,inseparable
74257,74258,inseparable
68333,68359,inseparable
85649,85673,inseparable
52632,52707,inseparable
32997,33023,separable
60910,164459,inseparable
30355,30359,separable
114008,114041,inseparable
72300,72317,separable
54156,219173,inseparable
177601,215853,inseparable
63198,90278,separable
214467,214471,inseparable
70600,70603,inseparable
47339,47344,inseparable
2590,2593,inseparable
71763,71772,separable
97489,97779,separable
58277,58286,separable
52409,52415,separable
154047,228030,inseparable
59176,59187,separable
78877,82786,separable
44326,44327,inseparable
215339,215353,inseparable
200671,198984,separable
126809,126810,inseparable
1988,2017,separable
114640,114744,inseparable
109460,109500,inseparable
49251,49277,separable
68413,68461,inseparable
56397,160935,inseparable
37154,37245,inseparable
197293,212840,inseparable
63585,63586,inseparable
220620,223031,separable
166332,205973,inseparable
55407,55410,separable
193840,216788,separable
86063,90828,separable
158515,209806,inseparable
107314,103725,separable
50173,50202,separable
103300,103301,inseparable
96193,96353,inseparable
60694,60710,inseparable
107905,107919,inseparable
112963,156347,inseparable
126829,126830,inseparable
216592,213955,separable
166298,206344,inseparable
111074,111075,inseparable
218993,221419,separable
114898,114936,inseparable
59608,59611,inseparable
214489,214503,inseparable
166333,205851,inseparable
158134,161933,separable
56397,160952,inseparable
112960,153046,inseparable
2061,2096,separable
1865,1901,separable
115077,115090,inseparable
103925,103933,separable
74872,74873,inseparable
71698,71722,inseparable
69265,218843,inseparable
54058,165155,inseparable
72300,72314,separable
160593,163862,separable
76104,76105,inseparable
215322,215331,inseparable
30355,30415,separable
42636,42637,separable
166332,206023,inseparable
65154,65161,inseparable
30331,225114,inseparable
114386,114441,inseparable
179354,183278,separable
54058,165162,inseparable
207653,208815,inseparable
64127,152526,separable
71830,71840,inseparable
70131,70144,inseparable
205250,208498,separable
129926,207480,inseparable
59825,59842,separable
145223,145227,separable
205204,169286,separable
130985,130990,inseparable
113654,113687,inseparable
107779,107794,inseparable
37154,37180,inseparable
48015,48034,separable
76219,76227,inseparable
113048,113205,inseparable
62993,63022,separable
64645,64663,inseparable
193840,216791,separable
146507,152591,separable
45565,45566,inseparable
97317,97984,separable
112963,156306,inseparable
101674,101666,separable
73277,73278,separable
173183,217614,inseparable
112704,112766,inseparable
70628,70640,inseparable
150917,147793,separable
150369,144586,separable
164183,210055,separable
1988,2013,separable
30355,30368,separable
99577,101097,separable
208194,211587,inseparable
112962,155311,inseparable
96488,96490,inseparable
206126,8,separable
2099,2128,separable
70531,70533,inseparable
61911,61910,separable
62880,224344,inseparable
62089,62090,separable
65347,65466,inseparable
391,220445,separable
115914,115948,inseparable
95462,95463,inseparable
146550,146567,separable
206583,210452,separable
112962,155138,inseparable
173719,211390,separable
166298,206341,inseparable
227673,66652,separable
2564,2567,separable
216528,173652,separable
61815,61817,separable
216592,213954,separable
44877,44878,inseparable
54168,54172,separable
112860,112913,inseparable
111063,111067,inseparable
112961,154689,inseparable
114751,114828,inseparable
193897,217365,separable
114008,114083,inseparable
112704,112714,inseparable
114855,114870,inseparable
67580,67581,inseparable
74989,82049,separable
112962,155272,inseparable
204760,204771,inseparable
211725,211723,separable
222007,222029,inseparable
201119,220816,separable
65172,65192,inseparable
61786,61791,separable
209436,216824,inseparable
54404,54424,inseparable
64740,64746,inseparable
107963,107967,inseparable
72094,72127,inseparable
114182,114293,inseparable
113454,113639,inseparable
226533,226565,separable
78596,78597,inseparable
222887,198494,separable
109115,109117,inseparable
59608,59618,inseparable
55855,55862,separable
70684,70691,inseparable
75213,75226,inseparable
68262,68269,inseparable
113833,113935,inseparable
44482,44483,inseparable
70531,70541,inseparable
60986,60990,inseparable
97317,97949,separable
136726,138691,separable
112961,154679,inseparable
133912,133913,inseparable
64906,64909,inseparable
154231,227718,inseparable
112963,156375,inseparable
113048,113170,inseparable
95950,97184,separable
78877,82728,separable
48832,48833,separable
97489,97814,separable
63514,63521,separable
163354,204074,separable
65347,65354,inseparable
226211,226349,separable
112185,112194,separable
78752,78753,inseparable
121206,121207,inseparable
4869,4870,inseparable
208195,211613,separable
99667,101141,separable
58951,58960,inseparable
104181,104193,separable
113654,113792,inseparable
2099,2100,separable
68413,68497,inseparable
215087,215096,inseparable
93627,93632,inseparable
34520,34533,inseparable
154251,160993,inseparable
96438,96485,inseparable
154107,159882,inseparable
70614,70626,inseparable
109287,109303,inseparable
32997,33020,separable
97489,97794,separable
75981,76009,inseparable
37154,37382,inseparable
208475,210696,inseparable
112961,154803,inseparable
44675,44676,inseparable
142961,151017,inseparable
65048,65052,inseparable
47325,47330,inseparable
69265,218854,inseparable
113654,113759,inseparable
42656,42655,separable
215023,215038,inseparable
128982,129850,separable
62303,62304,inseparable
52632,52647,inseparable
204760,204775,inseparable
107043,107092,inseparable
69668,69740,inseparable
49251,49273,separable
85520,85559,inseparable
7671,7679,separable
96193,96281,inseparable
163094,163787,inseparable
220635,221688,separable
150919,146599,separable
37154,37217,inseparable
81159,165634,inseparable
76309,76310,inseparable
44745,44746,inseparable
219354,220203,inseparable
211511,169981,separable
208211,193873,separable
68413,68433,inseparable
158515,209828,inseparable
7535,7602,inseparable
97333,97338,inseparable
146754,144927,separable
64645,64656,inseparable
45038,45039,inseparable
96193,96294,inseparable
60910,164552,inseparable
96193,96312,inseparable
208194,211544,inseparable
112704,112725,inseparable
54058,165159,inseparable
49195,49209,inseparable
155430,158562,inseparable
44415,44416,inseparable
60694,60758,inseparable
208195,211592,separable
123113,123750,separable
109378,109394,inseparable
49195,49223,inseparable
97317,97963,separable
112860,143618,inseparable
33095,33096,inseparable
78877,82768,separable
75652,221151,separable
113654,113806,inseparable
68187,68206,inseparable
207851,208703,inseparable
37154,37267,inseparable
85649,85658,inseparable
37154,37212,inseparable
142961,150978,inseparable
214622,214629,inseparable
61937,61943,separable
99667,101144,separable
65048,65079,inseparable
56495,56497,separable
123552,123561,inseparable
93573,93578,inseparable
224210,225148,separable
131495,131498,separable
99646,95700,separable
96505,96510,inseparable
76219,76224,inseparable
69466,69490,separable
113833,114003,inseparable
73173,73196,separable
166298,206382,inseparable
71698,71705,inseparable
7330,216063,separable
180021,206650,inseparable
150817,157522,separable
107798,107848,inseparable
117237,134005,separable
208195,211618,separable
81234,162178,inseparable
71698,71707,inseparable
208194,211584,inseparable
208194,211550,inseparable
113654,113696,inseparable
112963,113038,inseparable
2099,2117,separable
113260,113272,inseparable
114008,114160,inseparable
109307,109318,inseparable
107314,103727,separable
209515,176183,separable
64734,64736,inseparable
59034,59035,inseparable
2283,2284,separable
220635,221686,separable
114510,114587,inseparable
150917,147789,separable
107937,107950,inseparable
129926,207404,inseparable
112860,112862,inseparable
65154,65158,inseparable
113454,113527,inseparable
70281,70285,inseparable
207653,208803,inseparable
215281,215288,inseparable
146684,155550,separable
76771,74712,separable
115914,115935,inseparable
114182,114198,inseparable
109253,109254,inseparable
85520,85548,inseparable
115077,115205,inseparable
2345,2347,inseparable
214467,214477,inseparable
95950,97234,separable
81500,81501,inseparable
71830,71831,inseparable
119635,136218,separable
206583,210449,separable
115077,115207,inseparable
208219,210435,inseparable
216763,195916,separable
2725,211737,inseparable
72269,72270,separable
109115,109170,inseparable
96398,96427,inseparable
112960,152975,inseparable
93809,93168,separable
52632,52850,inseparable
47304,47305,separable
113260,113397,inseparable
4768,4776,separable
166012,220796,separable
39497,39498,inseparable
222909,222904,separable
73277,73284,separable
48971,48983,separable
109053,109058,inseparable
85681,85734,inseparable
59073,59081,separable
97555,97723,separable
109115,109125,inseparable
127533,127552,inseparable
42663,42667,separable
143258,143483,separable
130850,130851,inseparable
208475,210692,inseparable
214543,214545,inseparable
114640,114730,inseparable
69668,69738,inseparable
60910,164670,inseparable
52632,52828,inseparable
45599,45600,inseparable
129926,207141,inseparable
149627,144421,separable
114386,114507,inseparable
52632,52635,inseparable
140747,144322,inseparable
76219,76223,inseparable
97489,97793,separable
104181,104213,separable
163315,163602,inseparable
70600,70608,inseparable
64740,64752,inseparable
131495,131497,separable
33411,33446,inseparable
115077,115180,inseparable
56442,56448,separable
166296,206094,inseparable
85681,85717,inseparable
112860,143615,inseparable
69265,218828,inseparable
34511,34518,inseparable
156191,156203,inseparable
69883,69912,inseparable
201094,206865,inseparable
54058,165171,inseparable
143124,143125,inseparable
219444,217388,separable
44803,44804,inseparable
112960,153039,inseparable
62204,62212,separable
114898,114907,inseparable
69823,69854,inseparable
227483,60581,separable
146563,147252,separable
109172,109190,inseparable
150377,207133,inseparable
112963,156409,inseparable
193897,217341,separable
7329,212486,separable
59176,59184,separable
7535,7593,inseparable
51058,51063,separable
204483,204495,inseparable
68224,68238,inseparable
91130,93684,separable
207653,208792,inseparable
1312,1313,inseparable
198422,207018,inseparable
44388,44389,inseparable
214991,215000,inseparable
96128,96165,inseparable
163315,163646,inseparable
65172,65187,inseparable
33411,33445,inseparable
114386,114416,inseparable
7328,216106,separable
7329,212548,separable
60694,60728,inseparable
146603,147674,separable
215247,215248,inseparable
60910,164663,inseparable
215231,215237,inseparable
78877,82758,separable
32594,32597,inseparable
60694,60754,inseparable
108011,108028,inseparable
45044,45045,inseparable
201119,220822,separable
104181,104190,separable
64128,152540,separable
52108,52110,separable
81234,162216,inseparable
173183,217627,inseparable
55738,55739,inseparable
78877,82712,separable
2135,2140,separable
68187,68215,inseparable
68104,68110,inseparable
146681,146678,separable
96193,96298,inseparable
61969,61972,separable
114510,114597,inseparable
75652,221140,separable
215787,218930,separable
85585,85625,inseparable
62018,62021,separable
46358,46375,inseparable
92029,92036,separable
152908,147699,separable
158515,209809,inseparable
219450,216808,separable
96128,96176,inseparable
7450,7471,inseparable
123342,228089,inseparable
197456,206524,inseparable
160852,162048,inseparable
94847,94869,inseparable
61610,61615,separable
49195,49246,inseparable
147448,147449,separable
108011,108039,inseparable
44664,44665,inseparable
224382,224475,separable
164779,166361,separable
80457,80473,inseparable
44862,44863,inseparable
74219,74220,inseparable
129926,207174,inseparable
213644,217040,separable
104069,104079,separable
163596,161558,separable
169244,207946,separable
72181,72195,inseparable
2495,2502,separable
201240,221518,separable
139549,139777,separable
59862,59866,separable
219523,221206,inseparable
109378,109379,inseparable
200671,199009,separable
64955,64962,inseparable
52632,52726,inseparable
104069,104169,separable
30355,30387,separable
208211,193878,separable
80785,90819,separable
221996,222018,inseparable
115562,120731,separable
109501,109515,inseparable
8439,8440,inseparable
130885,137134,separable
65347,65416,inseparable
65302,65305,inseparable
63514,63522,separable
47304,47485,separable
112962,155327,inseparable
89954,79032,separable
107963,107978,inseparable
7535,7603,inseparable
215103,215106,inseparable
47304,47387,separable
46035,118823,separable
54058,165130,inseparable
103959,103979,separable
219355,220235,inseparable
184950,212715,inseparable
73334,73350,separable
113048,113149,inseparable
85649,85664,inseparable
114008,114085,inseparable
85681,85752,inseparable
113048,113056,inseparable
2283,2300,separable
60910,164690,inseparable
46358,46376,inseparable
140003,214242,separable
144602,152361,separable
109460,109472,inseparable
140079,138712,separable
215071,215078,inseparable
109331,109337,inseparable
173688,170331,separable
43567,136686,separable
205570,211991,inseparable
129926,207154,inseparable
110896,110888,separable
65347,65492,inseparable
226533,226571,separable
96193,96258,inseparable
113260,113329,inseparable
81234,162234,inseparable
123552,123560,inseparable
70698,70705,inseparable
30355,30398,separable
131015,131016,inseparable
213644,217051,separable
215264,215274,inseparable
163596,161521,separable
155332,163375,separable
226533,226569,separable
60910,164556,inseparable
173717,184512,separable
151356,156193,separable
121410,157498,separable
94478,94479,inseparable
226211,226347,separable
97489,97827,separable
96193,96220,inseparable
76219,76226,inseparable
114640,114717,inseparable
65224,65242,inseparable
223113,224128,separable
34431,34432,inseparable
62042,62045,separable
173719,211395,separable
46381,211486,separable
200671,199072,separable
151356,156197,separable
155397,155483,separable
155430,158548,inseparable
68129,68131,inseparable
52632,52648,inseparable
73254,73273,separable
65113,65137,inseparable
75632,220756,separable
81307,81308,inseparable
212631,193859,separable
74227,74228,inseparable
2212,2232,separable
65048,65085,inseparable
40281,40282,separable
143450,143453,separable
70642,70653,inseparable
55892,55895,separable
200405,205788,separable
146603,147665,separable
54156,219169,inseparable
140325,210757,separable
152271,145477,separable
68333,68343,inseparable
112961,154772,inseparable
114182,114365,inseparable
70628,70629,inseparable
2099,2120,separable
64740,150426,separable
153139,150492,separable
97317,97921,separable
91972,95316,separable
209436,216839,inseparable
215183,215192,inseparable
48755,48772,separable
74430,74431,inseparable
177259,222060,separable
43539,43553,inseparable
107162,107167,inseparable
139948,159844,separable
114640,114694,inseparable
77807,163177,separable
112962,155170,inseparable
72300,72316,separable
155332,163386,separable
112963,156301,inseparable
7450,7524,inseparable
54572,54633,separable
177466,215806,inseparable
65347,65368,inseparable
125534,126497,separable
150817,157520,separable
124618,124619,inseparable
199987,209562,inseparable
221964,221984,inseparable
205250,208489,separable
112962,155234,inseparable
48889,48902,inseparable
152908,147711,separable
128982,129856,separable
226533,226562,separable
94847,94856,inseparable
109115,109122,inseparable
126586,126057,separable
141215,142348,separable
202938,209528,separable
71698,71713,inseparable
72181,72191,inseparable
216528,173085,separable
133612,144522,inseparable
75213,75232,inseparable
215671,216425,separable
69466,69496,separable
208475,210730,inseparable
210684,221825,separable
207652,208058,inseparable
54058,165094,inseparable
164779,166363,separable
107162,107172,inseparable
205369,207601,inseparable
54058,165166,inseparable
109501,109505,inseparable
62472,62502,separable
69055,69056,inseparable
49195,49210,inseparable
114510,114569,inseparable
164034,227828,inseparable
205570,211987,inseparable
67048,67049,inseparable
201119,220812,separable
213644,217020,separable
73509,73510,inseparable
107162,107199,inseparable
159675,159684,separable
143450,143457,separable
184950,212742,inseparable
114640,114742,inseparable
163596,161537,separable
153112,150716,separable
125534,126546,separable
65243,65253,inseparable
58463,58473,separable
114008,114043,inseparable
155332,163367,separable
221829,221852,inseparable
107043,107105,inseparable
2175,2174,separable
112961,154802,inseparable
52632,52846,inseparable
194307,205877,separable
131442,131444,inseparable
178226,215837,inseparable
162978,163027,separable
64861,64872,inseparable
48817,48818,separable
65347,65496,inseparable
68129,68140,inseparable
155332,163368,separable
112704,112729,inseparable
214587,214592,inseparable
45422,45423,inseparable
121697,121698,inseparable
208194,211585,inseparable
54058,165177,inseparable
109413,109422,inseparable
150849,144957,separable
205204,169266,separable
68413,68453,inseparable
164004,200642,separable
154277,160971,inseparable
142078,144789,inseparable
113260,113315,inseparable
221812,221835,inseparable
93535,93536,inseparable
207851,208725,inseparable
201094,206877,inseparable
115077,115255,inseparable
107798,107825,inseparable
92013,92014,inseparable
123113,123742,separable
113048,113225,inseparable
129926,207471,inseparable
72961,72964,inseparable
122932,144514,inseparable
114182,114317,inseparable
91972,95292,separable
96193,96252,inseparable
54168,54179,separable
139416,139417,separable
47346,47347,inseparable
103925,103951,separable
224210,225136,separable
143316,143330,separable
63656,63658,separable
58112,58122,inseparable
30355,30461,separable
227483,60576,separable
109005,109023,inseparable
210684,221776,separable
215135,215146,inseparable
37154,37315,inseparable
140245,140246,inseparable
39510,39513,separable
114386,114480,inseparable
114640,114705,inseparable
93627,93638,inseparable
2661,2666,inseparable
176626,215862,inseparable
72181,72194,inseparable
52632,52773,inseparable
129926,207152,inseparable
146603,147658,separable
104069,104145,separable
214673,214675,inseparable
67554,67555,inseparable
214991,215002,inseparable
104181,104203,separable
96438,96483,inseparable
131538,133467,separable
215023,215025,inseparable
166332,205967,inseparable
112962,155207,inseparable
155397,155501,separable
37154,37369,inseparable
154107,159888,inseparable
61449,61450,inseparable
7535,7556,inseparable
131384,219665,inseparable
207851,208695,inseparable
159675,159678,separable
62224,62234,separable
155397,155495,separable
64095,64094,separable
2249,2258,separable
50986,50991,separable
114386,114427,inseparable
56211,56212,inseparable
47316,47319,inseparable
165833,216554,separable
215264,215280,inseparable
45068,45069,inseparable
42101,42103,inseparable
54572,54596,separable
158515,209796,inseparable
226647,228216,separable
112704,112767,inseparable
91972,95281,separable
109460,109469,inseparable
107779,107788,inseparable
103834,103838,inseparable
50173,50189,separable
96357,96377,inseparable
114510,114625,inseparable
64955,64961,inseparable
112963,113019,inseparable
64814,64846,inseparable
114898,114970,inseparable
71884,71902,inseparable
142961,151011,inseparable
103452,101622,separable
207652,208031,inseparable
109115,109119,inseparable
107798,107799,inseparable
56118,56134,separable
109115,109142,inseparable
2388,2389,separable
205570,211943,inseparable
113454,113495,inseparable
54157,219217,inseparable
214705,214707,inseparable
44945,44946,inseparable
223614,224943,separable
115077,115227,inseparable
143316,143336,separable
50173,50177,separable
109172,109212,inseparable
155332,163377,separable
65513,65530,inseparable
154107,159885,inseparable
74241,74242,inseparable
67056,67057,inseparable
109287,109288,inseparable
50762,50772,inseparable
127560,220147,inseparable
114386,114460,inseparable
65347,65348,inseparable
46993,47053,separable
123342,228121,inseparable
156455,164227,separable
227673,66655,separable
64890,64900,inseparable
70997,71018,inseparable
81159,165532,inseparable
69750,69763,inseparable
113048,113256,inseparable
193840,216780,separable
107864,107870,inseparable
45034,45035,inseparable
97317,98000,separable
112961,154770,inseparable
112960,153060,inseparable
55877,152810,separable
85681,85697,inseparable
136298,225768,separable
184950,212736,inseparable
114182,114288,inseparable
65113,65115,inseparable
54058,165112,inseparable
114008,114106,inseparable
113833,113882,inseparable
93017,93018,inseparable
107963,107969,inseparable
34360,34370,separable
138778,152682,separable
101724,101728,inseparable
61035,61036,separable
93959,95886,separable
69286,69327,separable
139549,139832,separable
165833,216558,separable
134063,134064,inseparable
210684,221962,separable
137133,133817,separable
135456,158704,separable
214523,214532,inseparable
97317,97837,separable
114751,114827,inseparable
214505,214515,inseparable
65347,65484,inseparable
142078,144801,inseparable
113048,113096,inseparable
30355,30375,separable
107798,107844,inseparable
207851,208733,inseparable
208204,139744,separable
70670,70677,inseparable
140077,143507,inseparable
62472,62505,separable
113833,113842,inseparable
107043,107097,inseparable
44966,44967,inseparable
70656,70661,inseparable
112962,155228,inseparable
34576,34580,inseparable
4768,4789,separable
114008,114110,inseparable
114008,114012,inseparable
207652,208007,inseparable
142950,152259,separable
48336,225839,separable
68078,68101,inseparable
75213,75242,inseparable
152908,147687,separable
60910,164608,inseparable
44900,44901,inseparable
140586,220549,inseparable
209436,216847,inseparable
92116,92117,inseparable
113454,113455,inseparable
12041,12040,separable
58003,58005,separable
113260,113366,inseparable
166332,205981,inseparable
45164,45165,inseparable
117115,117134,inseparable
47362,47364,inseparable
52632,52815,inseparable
214350,214360,inseparable
47339,47345,inseparable
69750,69811,inseparable
143802,151226,inseparable
70131,70133,inseparable
198422,207012,inseparable
63924,153359,separable
63604,63605,inseparable
71884,71910,inseparable
73173,73186,separable
222887,198506,separable
140625,91880,separable
69141,69142,inseparable
169256,64491,separable
113260,113370,inseparable
97317,97960,separable
68824,68825,inseparable
36427,204690,inseparable
146561,146558,separable
45497,45498,inseparable
61634,61640,separable
64955,64957,inseparable
163094,163786,inseparable
2135,2156,separable
123724,123729,separable
112963,112973,inseparable
143305,143313,separable
107864,107894,inseparable
1865,1895,separable
103452,101626,separable
114182,114379,inseparable
123134,123762,separable
169462,206683,inseparable
79186,79526,separable
48847,48854,inseparable
93514,93517,inseparable
123343,227793,inseparable
56283,56284,inseparable
113654,113681,inseparable
131384,219635,inseparable
95000,95025,inseparable
2283,2298,separable
103349,103350,inseparable
52632,52830,inseparable
45056,45057,inseparable
112962,155249,inseparable
69668,69735,inseparable
68224,68235,inseparable
109501,109511,inseparable
37154,37375,inseparable
129926,207421,inseparable
65007,65010,inseparable
63415,63416,separable
213644,217014,separable
114182,114252,inseparable
45153,45154,inseparable
206816,226512,inseparable
214705,214715,inseparable
112860,112902,inseparable
93573,93574,inseparable
214753,214761,inseparable
2495,2499,separable
2061,2073,separable
7329,212535,separable
65321,65340,inseparable
58088,58092,separable
114510,114617,inseparable
10482,10484,separable
43567,136654,separable
133759,128570,separable
219354,220204,inseparable
210684,221870,separable
113833,113856,inseparable
42222,42254,separable
223113,224127,separable
103439,101564,separable
60986,60988,inseparable
117365,117371,inseparable
4768,4784,separable
7329,212481,separable
224382,224471,separable
114008,114090,inseparable
129926,207169,inseparable
54058,165129,inseparable
80785,90820,separable
59608,59626,inseparable
7329,212527,separable
52108,52127,separable
121966,144450,inseparable
76771,76776,inseparable
155332,163379,separable
64058,64064,separable
165837,216717,inseparable
115601,120749,separable
200671,199023,separable
2523,223069,inseparable
47346,47349,inseparable
71884,71922,inseparable
54572,54647,separable
2523,223076,inseparable
73334,73341,separable
141602,120713,separable
44628,44629,inseparable
130270,222962,inseparable
115914,115949,inseparable
113654,113695,inseparable
207851,208717,inseparable
64605,64607,inseparable
201240,221523,separable
150919,146598,separable
48293,48296,separable
2175,2197,separable
193897,217352,separable
114640,114662,inseparable
222887,198504,separable
48889,48893,inseparable
214569,214575,inseparable
211704,217483,inseparable
114640,114651,inseparable
68413,68450,inseparable
64861,64869,inseparable
111637,140101,separable
77313,77295,separable
134155,134413,separable
113260,113417,inseparable
97327,116464,separable
207652,208022,inseparable
114008,114157,inseparable
124377,123187,separable
2687,2702,inseparable
112963,112972,inseparable
163315,163703,inseparable
159409,167941,inseparable
204776,204788,inseparable
60910,164646,inseparable
173719,211391,separable
49251,49257,separable
112963,156374,inseparable
81159,165622,inseparable
143763,151233,inseparable
64923,64926,inseparable
81234,162206,inseparable
79453,82371,separable
49387,49395,separable
129926,207457,inseparable
6353,6354,inseparable
153113,150730,separable
78877,82793,separable
216869,182825,separable
45113,45114,inseparable
205250,208507,separable
71884,71896,inseparable
61855,61859,separable
97317,97851,separable
2523,223104,inseparable
3933,3934,inseparable
2283,2289,separable
